2.01061e-05 7.03786e-08 -609.327 2.23034e-08
2.0359e-05 7.12639e-08 -609.327 2.28681e-08
2.06151e-05 7.21603e-08 -609.327 2.3447e-08
2.08744e-05 7.30679e-08 -609.327 2.40405e-08
2.1137e-05 7.3987e-08 -609.327 2.46491e-08
2.14029e-05 7.49177e-08 -609.327 2.52731e-08
2.16721e-05 7.586e-08 -609.327 2.59129e-08
2.19447e-05 7.68142e-08 -609.327 2.65689e-08
2.22207e-05 7.77804e-08 -609.327 2.72415e-08
2.25002e-05 7.87588e-08 -609.327 2.79311e-08
2.27832e-05 7.97494e-08 -609.327 2.86382e-08
2.30698e-05 8.07526e-08 -609.327 2.93632e-08
2.336e-05 8.17683e-08 -609.327 3.01065e-08
2.36538e-05 8.27968e-08 -609.327 3.08687e-08
2.39514e-05 8.38383e-08 -609.327 3.16501e-08
2.42526e-05 8.48928e-08 -609.327 3.24513e-08
2.45577e-05 8.59607e-08 -609.327 3.32728e-08
2.48666e-05 8.70419e-08 -609.327 3.41151e-08
2.51794e-05 8.81368e-08 -609.327 3.49788e-08
2.54961e-05 8.92454e-08 -609.327 3.58643e-08
2.58168e-05 9.03679e-08 -609.327 3.67722e-08
2.61415e-05 9.15046e-08 -609.327 3.77031e-08
2.64703e-05 9.26556e-08 -609.327 3.86575e-08
2.68033e-05 9.38211e-08 -609.327 3.96361e-08
2.71404e-05 9.50012e-08 -609.327 4.06395e-08
2.74818e-05 9.61962e-08 -609.327 4.16683e-08
2.78275e-05 9.74062e-08 -609.327 4.27232e-08
2.81775e-05 9.86314e-08 -609.327 4.38047e-08
2.8532e-05 9.9872e-08 -609.327 4.49136e-08
2.88908e-05 1.01128e-07 -609.327 4.60506e-08
2.92542e-05 1.024e-07 -609.327 4.72164e-08
2.96222e-05 1.03688e-07 -609.327 4.84117e-08
2.99948e-05 1.04993e-07 -609.327 4.96372e-08
3.03721e-05 1.06313e-07 -609.327 5.08938e-08
3.07541e-05 1.0765e-07 -609.327 5.21822e-08
3.1141e-05 1.09005e-07 -609.327 5.35032e-08
3.15327e-05 1.10376e-07 -609.327 5.48576e-08
3.19293e-05 1.11764e-07 -609.327 5.62464e-08
3.23309e-05 1.1317e-07 -609.327 5.76702e-08
3.27376e-05 1.14593e-07 -609.327 5.91302e-08
3.31494e-05 1.16035e-07 -609.327 6.06271e-08
3.35664e-05 1.17494e-07 -609.327 6.21618e-08
3.39886e-05 1.18972e-07 -609.327 6.37355e-08
3.44161e-05 1.20469e-07 -609.327 6.53489e-08
3.4849e-05 1.21984e-07 -609.327 6.70033e-08
3.52874e-05 1.23518e-07 -609.327 6.86995e-08
3.57312e-05 1.25072e-07 -609.327 7.04386e-08
3.61807e-05 1.26645e-07 -609.327 7.22218e-08
3.66358e-05 1.28238e-07 -609.327 7.40501e-08
3.70966e-05 1.29851e-07 -609.327 7.59246e-08
3.75632e-05 1.31485e-07 -609.327 7.78467e-08
3.80357e-05 1.33138e-07 -609.327 7.98174e-08
3.85141e-05 1.34813e-07 -609.327 8.1838e-08
3.89986e-05 1.36509e-07 -609.327 8.39097e-08
3.94891e-05 1.38226e-07 -609.327 8.60339e-08
3.99858e-05 1.39965e-07 -609.327 8.82118e-08
4.04888e-05 1.41725e-07 -609.327 9.04449e-08
4.09981e-05 1.43508e-07 -609.327 9.27346e-08
4.15138e-05 1.45313e-07 -609.327 9.50822e-08
4.20359e-05 1.47141e-07 -609.327 9.74892e-08
4.25647e-05 1.48992e-07 -609.327 9.99571e-08
4.31001e-05 1.50866e-07 -609.327 1.02488e-07
4.36422e-05 1.52763e-07 -609.327 1.05082e-07
4.41912e-05 1.54685e-07 -609.327 1.07742e-07
4.4747e-05 1.56631e-07 -609.327 1.1047e-07
4.53099e-05 1.58601e-07 -609.327 1.13266e-07
4.58798e-05 1.60596e-07 -609.327 1.16134e-07
4.64569e-05 1.62616e-07 -609.327 1.19074e-07
4.70412e-05 1.64661e-07 -609.327 1.22088e-07
4.7633e-05 1.66732e-07 -609.327 1.25179e-07
4.82321e-05 1.6883e-07 -609.327 1.28347e-07
4.88388e-05 1.70953e-07 -609.327 1.31597e-07
4.94531e-05 1.73103e-07 -609.327 1.34928e-07
5.00751e-05 1.75281e-07 -609.327 1.38344e-07
5.0705e-05 1.77486e-07 -609.327 1.41846e-07
5.13428e-05 1.79718e-07 -609.327 1.45437e-07
5.19886e-05 1.81979e-07 -609.327 1.49118e-07
5.26426e-05 1.84268e-07 -609.327 1.52893e-07
5.33047e-05 1.86586e-07 -609.327 1.56764e-07
5.39752e-05 1.88932e-07 -609.327 1.60732e-07
5.46541e-05 1.91309e-07 -609.327 1.64801e-07
5.53416e-05 1.93715e-07 -609.327 1.68973e-07
5.60377e-05 1.96152e-07 -609.327 1.73251e-07
5.67426e-05 1.98619e-07 -609.327 1.77637e-07
5.74563e-05 2.01118e-07 -609.327 1.82134e-07
5.8179e-05 2.03647e-07 -609.327 1.86744e-07
5.89108e-05 2.06209e-07 -609.327 1.91472e-07
5.96518e-05 2.08803e-07 -609.327 1.96319e-07
6.04022e-05 2.11429e-07 -609.327 2.01289e-07
6.11619e-05 2.14089e-07 -609.327 2.06385e-07
6.19312e-05 2.16781e-07 -609.327 2.11609e-07
6.27102e-05 2.19508e-07 -609.327 2.16966e-07
6.3499e-05 2.22269e-07 -609.327 2.22459e-07
6.42978e-05 2.25065e-07 -609.327 2.2809e-07
6.51065e-05 2.27896e-07 -609.327 2.33864e-07
6.59255e-05 2.30763e-07 -609.327 2.39785e-07
6.67547e-05 2.33665e-07 -609.327 2.45855e-07
6.75944e-05 2.36604e-07 -609.327 2.52079e-07
6.84446e-05 2.39581e-07 -609.327 2.5846e-07
6.93055e-05 2.42594e-07 -609.327 2.65003e-07
7.01773e-05 2.45646e-07 -609.327 2.71712e-07
7.106e-05 2.48735e-07 -609.327 2.7859e-07
7.19538e-05 2.51864e-07 -609.327 2.85643e-07
7.28589e-05 2.55032e-07 -609.327 2.92874e-07
7.37754e-05 2.5824e-07 -609.327 3.00288e-07
7.47033e-05 2.61488e-07 -609.327 3.0789e-07
7.5643e-05 2.64777e-07 -609.327 3.15684e-07
7.65945e-05 2.68108e-07 -609.327 3.23675e-07
7.75579e-05 2.7148e-07 -609.327 3.31869e-07
7.85335e-05 2.74895e-07 -609.327 3.40271e-07
7.95213e-05 2.78353e-07 -609.327 3.48885e-07
8.05215e-05 2.81854e-07 -609.327 3.57717e-07
